,precision,recall,f1-score,support
Analysis,0.09100680759584379,0.37518463810930575,0.14648212226066898,677.0
Backdoor,0.04070152217074785,0.4219554030874786,0.0742417383431417,583.0
DoS,0.5111275964391692,0.16850085595500122,0.2534485929740666,4089.0
Exploits,0.7720457166823949,0.6614265181458857,0.7124679471672553,11132.0
Fuzzers,0.2669308093036907,0.6001319696469812,0.3695089127012341,6062.0
Generic,0.9981503644869981,0.972285517460654,0.9850481840388694,18871.0
Normal,0.9693785310734463,0.6955945945945946,0.8099763965381589,37000.0
Reconnaissance,0.9165054803352676,0.8132151029748284,0.8617762958472265,3496.0
Shellcode,0.34796926454445665,0.8386243386243386,0.4918541505042669,378.0
Worms,0.6842105263157895,0.5909090909090909,0.6341463414634146,44.0
accuracy,0.7222100762765389,0.7222100762765389,0.7222100762765389,0.7222100762765389
macro avg,0.5598026618947805,0.6137828029508159,0.5338950681838303,82332.0
weighted avg,0.855763625376215,0.7222100762765389,0.766828487522015,82332.0
