,precision,recall,f1-score,support
Analysis,0.007275372862859221,0.029542097488921712,0.011675423234092236,677.0
Backdoor,0.05803183791606368,0.6878216123499142,0.10703323101561457,583.0
DoS,0.32030146019783323,0.16629982880899977,0.2189311010946555,4089.0
Exploits,0.8048343777976723,0.5653072224218469,0.6641338187958419,11132.0
Fuzzers,0.24448383350650937,0.6598482349059717,0.3567765241047139,6062.0
Generic,1.0,0.9613163054422129,0.9802766670269102,18871.0
Normal,0.9976838984621086,0.5821081081081081,0.7352358844814638,37000.0
Reconnaissance,0.8373731679819617,0.8498283752860412,0.8435547984099944,3496.0
Shellcode,0.13535502958579881,0.9682539682539683,0.23750811161583388,378.0
Worms,0.09768637532133675,0.8636363636363636,0.17551963048498845,44.0
accuracy,0.661322450566001,0.661322450566001,0.661322450566001,0.661322450566001
macro avg,0.4503025353632144,0.6333962116702349,0.4330645190264108,82332.0
weighted avg,0.8569957148144446,0.661322450566001,0.7198966147062889,82332.0
