,precision,recall,f1-score,support
Analysis,0.022777369581190303,0.0915805022156573,0.03648131803471609,677.0
Backdoor,0.045576407506702415,0.2915951972555746,0.07883143983306283,583.0
DoS,0.3497615262321145,0.43042308632917586,0.3859225962065563,4089.0
Exploits,0.8223006351446719,0.5233560905497664,0.6396223307899215,11132.0
Fuzzers,0.25803152448562144,0.7075222698779281,0.37815200141068595,6062.0
Generic,0.9995554320644624,0.953155635631392,0.975804264091575,18871.0
Normal,0.9920793882010197,0.589027027027027,0.7391805725139059,37000.0
Reconnaissance,0.6939484126984127,0.8003432494279176,0.7433581296493093,3496.0
Shellcode,0.1487942534633145,0.7671957671957672,0.24924795874516545,378.0
Worms,0.031746031746031744,0.8636363636363636,0.06124093473005641,44.0
accuracy,0.6681970558227663,0.6681970558227663,0.6681970558227663,0.6681970558227663
macro avg,0.4364570981123542,0.601783518914657,0.42878415460049546,82332.0
weighted avg,0.8531729655945941,0.6681970558227663,0.7229400609483577,82332.0
